type;item;name;minAmount;maxAmount;minCoins;maxCoins;weight;minProgress
item;tomato;Tomate;32;128;6;12;100;
item;onion;Zwiebeln;32;128;6;12;100;
item;cabbage;Salat;32;128;6;12;100;
item;corn;Mais;32;128;6;12;100;
item;bell_pepper;Paprika;32;128;6;12;100;
item;garlic;Knoblauch;32;128;6;12;100;
item;soybean;Soyabohnen;32;128;6;12;100;
item;tomato_juice;Tomatensaft;32;256;6;12;100;0.05
item;cranberry_juice;Cranberry Saft;32;256;6;12;100;0.05
item;pecan_pie;Pekanuss-Kuchen;8;64;6;12;100;0.1
item;cherry_pie;Kirschkuchen;8;64;6;12;100;0.1
item;coffee;Kaffee;16;96;6;12;100;0.15
item;fruit_salad;Obstsalat;16;64;6;12;100;0.15
item;tofuburger;Tofuburger;16;64;6;12;100;0.2
item;taco;Taco;8;48;6;12;100;0.2
item;figgy_pudding;Figgy Pudding;8;48;6;12;100;0.2
item;sushi;Sushi;8;64;6;12;100;0.1
item;beef_wellington;Filet Wellington;8;48;6;12;100;0.3
item;toast;Toast;16;200;6;12;100;0.1
item;fruit_cake;Fruit Cake;8;48;6;12;100;0.4
item;tostada;Tostada;8;64;6;12;100;0.2
item;fajitas;Fajitas;8;48;6;12;100;0.2
item;supreme_pizza;Supreme Pizza;8;48;6;12;100;0.4
item;macaron;Macaron;16;64;6;12;100;0.3
item;croque_madame;;8;48;6;12;100;0.3
