group;item;name;amount;weight;icon
Zauberergilde;irons_spellbooks:arcane_debris;Arkaner Schrott;6;100;
Zauberergilde;irons_spellbooks:arcane_essence;Arkane Essenz;48;100;
Seefahrergilde;aquaculture:driftwood;Treibholz;8;30;
Seefahrergilde;aquaculture:tin_can;Blechdose;8;30;
Seefahrergilde;aquaculture:box;Box;6;30;
Seefahrergilde;aquaculture:lockbox;Schließfach;4;20;
Seefahrergilde;aquaculture:treasure_chest;Schatztruhe;2;10;
Seefahrergilde;aquaculture:message_in_a_bottle;Flaschenpost;8;20;
Seefahrergilde;aquaculture:algae;Algen;16;30;
Seefahrergilde;aquaculture:fish_bones;Gräten;8;30;
Seefahrergilde;aquaculture:atlantic_cod;Atlantischer Kabeljau;8;25;
Seefahrergilde;aquaculture:blackfish;Schwarzfisch;8;25;
Seefahrergilde;aquaculture:pacific_halibut;Pazifischer Heilbutt;8;25;
Seefahrergilde;aquaculture:atlantic_halibut;Atlantischer Heilbutt;8;25;
Seefahrergilde;aquaculture:atlantic_herring;Atlantischer Hering;8;25;
Seefahrergilde;aquaculture:pink_salmon;Buckellachs;8;25;
Seefahrergilde;aquaculture:pollock;Pollock;8;25;
Seefahrergilde;aquaculture:rainbow_trout;Regenbogenforelle;8;25;
Seefahrergilde;aquaculture:boulti;Boulti;8;25;
Seefahrergilde;aquaculture:capitaine;Capitaine;8;25;
Seefahrergilde;aquaculture:synodontis;Synodontie;8;25;
Seefahrergilde;aquaculture:smallmouth_bass;Schwarzbarsch;8;25;
Seefahrergilde;aquaculture:bluegill;Bluegill;8;25;
Seefahrergilde;aquaculture:brown_trout;Bachforelle;8;25;
Seefahrergilde;aquaculture:carp;Karpfen;8;25;
Seefahrergilde;aquaculture:catfish;Wels;8;25;
Seefahrergilde;aquaculture:gar;Gar;8;25;
Seefahrergilde;aquaculture:minnow;Elritze;8;25;
Seefahrergilde;aquaculture:muskellunge;Muskellunge;8;25;
Seefahrergilde;aquaculture:perch;Barsch;8;25;
Seefahrergilde;aquaculture:arapaima;Arapaima;8;25;
Seefahrergilde;aquaculture:piranha;Piranha;8;25;
Seefahrergilde;aquaculture:tambaqui;Tambaqui;8;25;
Seefahrergilde;aquaculture:jellyfish;Qualle;8;25;
Seefahrergilde;aquaculture:red_grouper;Roter Zackenbarsch;8;25;
Seefahrergilde;aquaculture:tuna;Thunfisch;8;25;
Seefahrergilde;aquaculture:neptunium_ingot;Neptunium Barren;2;100;
Seefahrergilde;#minecraft:boats;Holzboot;64;150;minecraft:oak_boat
Kriegergilde;born_in_chaos_v1:corpse_maggot;Maden;64;100;
Kriegergilde;born_in_chaos_v1:ethereal_spirit;Seelen;32;100;
Kriegergilde;born_in_chaos_v1:dark_metal_ingot;Dunkelstahlbarren;3;100;
Kriegergilde;born_in_chaos_v1:armor_plate_from_dark_metal;Dunkelstahlplatte;1;100;
Kriegergilde;minecraft:dragon_breath;Drachenatem;32;50;
Kriegergilde;minecraft:rabbit_foot;Hasenfuß;4;50;
Kriegergilde;minecraft:echo_shard;Echo Scherbe;16;50;
Abendheurergilde;minecraft:elytra;Elytra;1;20;
Kriegergilde;minecraft:totem_of_undying;Totem der Unsterblichkeit;2;100;
Kriegergilde;create:experience_nugget;Erfahrungsklumpen;256;100;
Kriegergilde;minecraft:dragon_head;Drachenkopf;1;50;
Kriegergilde;minecraft:rotten_flesh;Verottendes Fleisch;96;150;
Kriegergilde;minecraft:leather;Leder;64;100;
Kriegergilde;minecraft:feather;Feder;64;100;
Kriegergilde;minecraft:bone;Knochen;128;100;
Kriegergilde;minecraft:prismarine_shard;Prismarinscherbe;64;100;
Kriegergilde;minecraft:heart_of_the_sea;Herz des Meeres;1;15;
Abendheurergilde;minecraft:nautilus_shell;Nautilusschale;1;20;
Abendheurergilde;minecraft:netherite_upgrade_smithing_template;Schmiedevorlage;1;20;
Kriegergilde;minecraft:spider_eye;Spinnenauge;64;100;
Kriegergilde;minecraft:shulker_shell;Schulker;8;25;
Kriegergilde;minecraft:ghast_tear;Ghastträne;8;25;
Kriegergilde;#forge:ender_pearls;Enderperle;16;100;minecraft:ender_pearl
Kriegergilde;minecraft:name_tag;Nametag;4;100;
Kriegergilde;minecraft:phantom_membrane;Phantomhaut;8;50;
Kriegergilde;minecraft:nautilus_shell;Nautilusschale;2;50;
Holzfällergilde;minecraft:oak_log;Eichenstamm;512;300;
Holzfällergilde;minecraft:spruce_log;Fichtenstamm;1536;300;
Holzfällergilde;minecraft:birch_log;Birkenstamm;512;200;
Holzfällergilde;minecraft:jungle_log;Tropenbaumstamm;1024;250;
Holzfällergilde;minecraft:acacia_log;Akazienstamm;512;200;
