type;item;name;minAmount;maxAmount;minCoins;maxCoins;weight;egg;eggChance
kill;minecraft:blaze;Lohe;8;64;;;100;;
kill;minecraft:breeze;Böe;8;32;;;100;;
kill;minecraft:creeper;;4;16;;;100;;
kill;minecraft:drowned;Ertrunkener;8;64;;;100;;
kill;minecraft:elder_guardian;Großwächter;1;3;16;24;75;;-1
kill;minecraft:ender_dragon;Ender Drache;1;1;16;24;75;;-1
kill;minecraft:enderman;Enderman;6;48;6;14;100;;
kill;minecraft:endermite;Endermite;4;16;6;12;100;;
kill;minecraft:evoker;Magier;4;16;6;14;100;;
kill;minecraft:ghast;Ghast;4;16;;;100;;
kill;minecraft:guardian;Wächter;8;64;;;100;;
kill;minecraft:hoglin;Hoglin;8;64;;;100;;
kill;minecraft:husk;Wüstenzombie;8;64;;;100;;
kill;minecraft:magma_cube;Magmawürfel;16;128;;;100;;
kill;minecraft:phantom;Phantom;6;32;6;14;100;;
kill;minecraft:piglin_brute;Piglin-Barbar;6;32;7;15;100;;
kill;minecraft:piglin;Piglin;6;32;;;100;;
kill;minecraft:pillager;Plünderer;6;64;;;100;;
kill;minecraft:ravager;Verwüster;1;4;;;100;;
kill;minecraft:shulker;Shulker;6;32;;;100;;
kill;minecraft:silverfish;Silberfisch;8;128;;;100;;
kill;minecraft:skeleton_horse;Skelettpferd;4;16;;;100;;
kill;!minecraft:skeleton;Skelett;8;64;;;200;;
kill;minecraft:slime;Schleim;8;128;;;100;;
kill;spider;Arachnen;8;96;;;300;;
kill;minecraft:spider;Spinne;16;64;;;100;;
kill;minecraft:cave_spider;Höhnlenspinne;16;64;;;100;;
kill;minecraft:stray;Eiswanderer;8;64;;;100;;
kill;minecraft:vindicator;Diener;4;16;;;100;;
kill;minecraft:wandering_trader;Fahrender-Händler;1;1;8;16;100;;-1
kill;minecraft:warden;Wärter;1;2;16;32;100;;-1
kill;minecraft:witch;Hexe;4;16;;;100;;
kill;minecraft:wither_skeleton;Wither-Skelett;8;32;;;100;;
kill;!minecraft:wither;Wither;1;2;16;24;75;;-1
kill;minecraft:zoglin;Zoglin;8;16;;;100;;
kill;minecraft:zombie;Zombie;8;64;;;250;;
kill;minecraft:zombified_piglin;Zombifizierter-Piglin;8;64;;;100;;
kill;zombi,skeleton,husk,stray,knight,corpse,bone,necromancer,drowned,sunken,skull,soul,ghost,specter,spectre,spectral;Untote;128;256;;;1500;;0.20
kill;*;Gegner;128;512;;;3500;;0.15
kill;pillager,vindicator,evoker,ravager,witch;Raider;32;128;;;600;;0.20
kill;blaze,wither,magma,zoglin,piglin,ghast;Dämonen;32;128;;;400;;0.20
kill;skeleton;Knochengerüste;32;128;;;600;;0.20
kill;zombi,husk,drowned;Wandelnde Leichen;32;128;;;600;;0.20
