type;item;name;minAmount;maxAmount;minCoins;maxCoins;weight;egg;eggChance;minProgress
kill;minecraft:blaze;Lohe;8;64;;;100;;;0.25
kill;minecraft:breeze;Böe;8;32;;;100;;;0.25
kill;creeper;;4;16;;;100;;;0.1
kill;minecraft:drowned;Ertrunkener;8;64;;;100;;;0.1
kill;minecraft:elder_guardian;Großwächter;1;3;16;24;75;;-1;0.5
kill;minecraft:ender_dragon;Ender Drache;1;1;16;24;75;;-1;0.7
kill;enderman;Enderman;6;48;6;14;100;;;0.3
kill;minecraft:endermite;Endermite;4;16;6;12;100;;;0.3
kill;minecraft:evoker;Magier;4;16;6;14;100;;;0.4
kill;minecraft:ghast;Ghast;4;16;;;100;;;0.3
kill;minecraft:guardian;Wächter;8;64;;;100;;;0.2
kill;minecraft:hoglin;Hoglin;8;64;;;100;;;0.25
kill;minecraft:husk;Wüstenzombie;8;64;;;100;;;
kill;minecraft:magma_cube;Magmawürfel;16;128;;;100;;;0.25
kill;minecraft:phantom;Phantom;6;32;6;14;100;;;0.15
kill;minecraft:piglin_brute;Piglin-Barbar;6;32;7;15;100;;;0.35
kill;minecraft:piglin;Piglin;6;32;;;100;;;0.3
kill;minecraft:pillager;Plünderer;6;64;;;100;;;0.15
kill;minecraft:ravager;Verwüster;1;4;;;100;;;0.35
kill;minecraft:shulker;Shulker;6;32;;;100;;;0.6
kill;minecraft:silverfish;Silberfisch;8;128;;;100;;;
kill;minecraft:skeleton_horse;Skelettpferd;4;16;;;100;;;
kill;!minecraft:skeleton;Skelett;8;64;;;200;;;
kill;minecraft:slime;Schleim;8;128;;;100;;;
kill;minecraft:spider;Spinne;16;64;;;100;;;
kill;minecraft:cave_spider;Höhnlenspinne;16;64;;;100;;;
kill;minecraft:stray;Eiswanderer;8;64;;;100;;;0.15
kill;minecraft:vindicator;Diener;4;16;;;100;;;0.25
kill;minecraft:wandering_trader;Fahrender-Händler;1;1;8;16;100;;-1;
kill;minecraft:warden;Wärter;1;2;16;32;100;;-1;0.7
kill;minecraft:witch;Hexe;4;16;;;100;;;0.35
kill;minecraft:wither_skeleton;Wither-Skelett;8;32;;;100;;;0.35
kill;!minecraft:wither;Wither;1;2;16;24;75;;-1;0.65
kill;minecraft:zoglin;Zoglin;8;16;;;100;;;0.4
kill;minecraft:zombie;Zombie;8;64;;;250;;;
kill;minecraft:zombified_piglin;Zombifizierter-Piglin;8;64;;;100;;;
kill;*;Gegner;128;512;;;3500;;0.15;
kill;minecraft:creaking;;4;8;;;75;;;0.35
